Wall time,Step,Value
1679472939.6410367,286080,2.0
1679472942.0002997,288000,2.0
1679472944.3134286,289920,2.0
1679472946.6174285,291840,2.0
1679472948.9805427,293760,2.0
1679472951.2934754,295680,2.0
1679472953.6139529,297600,2.0
1679472955.9852772,299520,2.0
1679472958.3183708,301440,2.0
1679472960.6714702,303360,2.0
1679472963.0017338,305280,3.0
1679472965.1157045,307200,2.0
1679472967.4548845,309120,2.0
1679472969.8170893,311040,2.0
1679472972.1521163,312960,2.0
1679472974.4313905,314880,2.0
1679472976.752637,316800,2.0
1679472979.1066706,318720,2.0
1679472981.4787643,320640,2.0
1679472983.8588908,322560,2.0
1679472986.2699838,324480,2.0
1679472988.691017,326400,2.0
1679472991.1363814,328320,2.0
1679472993.5617213,330240,2.0
1679472996.0183816,332160,2.0
1679472998.4684992,334080,2.0
1679473000.9075077,336000,2.0
1679473002.9805074,337920,2.0
1679473005.4827192,339840,2.0
1679473007.92784,341760,2.0
1679473010.434871,343680,2.0
1679473012.8670177,345600,2.0
1679473015.380989,347520,2.0
1679473017.9211478,349440,2.0
1679473020.3822706,351360,2.0
1679473022.8073075,353280,2.0
1679473025.2647789,355200,2.0
1679473027.6537476,357120,2.0
1679473030.022929,359040,2.0
1679473032.3553069,360960,2.0
1679473034.7414687,362880,2.0
1679473037.136519,364800,2.0
1679473039.52869,366720,2.0
1679473041.6187718,368640,2.0
1679473043.9998689,370560,2.0
1679473046.3779197,372480,2.0
1679473048.7839615,374400,2.0
1679473051.1514542,376320,2.0
1679473053.5416806,378240,2.0
1679473055.928839,380160,2.0
1679473058.3195171,382080,2.0
1679473060.675598,384000,2.0
1679473062.9926786,385920,2.0
1679473065.3480446,387840,2.0
1679473067.7075956,389760,3.0
1679473070.066539,391680,2.0
1679473072.423865,393600,2.0
1679473074.6863515,395520,2.0
1679473076.589437,397440,2.0
1679473078.2684844,399360,2.0
